unique_id,play years_0,play years_1,play years_2
3385,0.016267118665474208,0.8520067137961868,0.13172616753833902
3386,0.029576495384839453,0.25754575040416444,0.7128777542109959
3387,0.011146351334399722,0.9227310691462425,0.06612257951935742
3388,0.22880926383980602,0.4226115151084604,0.34857922105173333
3389,0.00821859473214865,0.9666867881231364,0.02509461714471493
3390,0.01130776087758116,0.9667108105268543,0.02198142859556443
3391,0.1076059189947295,0.5927030805809682,0.2996910004243022
3392,0.013866469284349514,0.8767210491336684,0.10941248158198205
3393,0.010796159149570005,0.9687107574930439,0.020493083357386116
3394,0.32910346871093765,0.33403647063338454,0.33686006065567786
3395,0.027505611650437373,0.79935325704713,0.17314113130243272
3396,0.005090683183379713,0.9804040112069886,0.014505305609631635
3397,0.03027187573653867,0.872823188744927,0.09690493551853412
3398,0.030634025695066337,0.6771275259065023,0.2922384483984316
3399,0.037691594543641724,0.9107975931180321,0.05151081233832586
3400,0.031947634094730414,0.876059444491105,0.0919929214141646
3401,0.014578467325795624,0.9202485222228733,0.06517301045133095
3402,0.02772846004862516,0.7528969192366601,0.21937462071471464
3403,0.08580196539550383,0.16755892473999737,0.7466391098644989
3404,0.6437231524949187,0.275743141260892,0.08053370624418935
3405,0.06457328025304256,0.8691617573933581,0.06626496235359966
3406,0.016747046883475447,0.9609899264117076,0.02226302670481685
3407,0.37216606081474296,0.5935976018675835,0.03423633731767355
3408,0.03526108602450709,0.8680281211943983,0.09671079278109466
3409,0.07747312625529189,0.22711004081607952,0.6954168329286284
3410,0.09284136576662179,0.5982018004725278,0.30895683376085026
3411,0.15723031971839066,0.6912864105491473,0.1514832697324619
