unique_id,play years_0,play years_1,play years_2
3385,0.02306681667023222,0.800575896641844,0.17635728668792391
3386,0.03358252553854417,0.1266218545839233,0.8397956198775324
3387,0.01933119114307836,0.9007165064029079,0.07995230245401365
3388,0.23421327517298637,0.4368915992304109,0.32889512559660267
3389,0.02322349969270897,0.9329199850392783,0.043856515268012666
3390,0.0400382480141939,0.8733240269504043,0.08663772503540147
3391,0.10315382191011037,0.33552825276760345,0.5613179253222862
3392,0.03496821052898971,0.8032381660710697,0.1617936233999406
3393,0.02607798032527457,0.9070001285319034,0.0669218911428221
3394,0.2707470637586649,0.45304801282266766,0.27620492341866754
3395,0.1451104548542808,0.7248853913971709,0.1300041537485482
3396,0.025116200945228723,0.9299177883298281,0.04496601072494332
3397,0.028813051914527685,0.8789572028132556,0.09222974527221676
3398,0.21424756637138223,0.5506829967174647,0.2350694369111527
3399,0.029210733971506052,0.884391883963446,0.08639738206504781
3400,0.03602695175443289,0.8595977844116175,0.10437526383394982
3401,0.023479163132535032,0.8921493657740935,0.0843714710933716
3402,0.019478520671532773,0.5738386252342741,0.40668285409419297
3403,0.06072695539206007,0.1285805229368483,0.8106925216710917
3404,0.4910392059561103,0.26928148323367684,0.23967931081021257
3405,0.27286840314372374,0.6672501485385899,0.05988144831768646
3406,0.03977859367071529,0.921699055117977,0.03852235121130762
3407,0.5474936009001834,0.36420632536715125,0.08830007373266527
3408,0.03581800429806267,0.8322321678866995,0.13194982781523767
3409,0.039335196058699055,0.14562891622553195,0.8150358877157691
3410,0.37974600932844194,0.4002690928894788,0.21998489778207933
3411,0.4183385161794656,0.45846152000150237,0.12319996381903216
