unique_id,level_2,level_3,level_4,level_5
3034,0.02192346998867548,0.06012974755968527,2.669380415106059e-05,0.9179200886474884
3035,0.5779814096177052,0.31546935059692593,0.011148816948337005,0.09540042283703198
3036,0.05265311629385293,0.7922066924776736,0.027451012321826312,0.1276891789066472
3037,0.5747327450436954,0.35699198154482153,0.012019682153681942,0.056255591257801135
3038,0.24363665225023612,0.15861108436723625,0.00309237688631157,0.5946598864962158
3039,0.9827582261577421,0.005550791501742211,0.0034830112235276498,0.008207971116987928
3040,0.562318308644011,0.37165311162836195,0.010797820734024745,0.05523075899360211
3041,0.9598427589671643,0.0032048866190140133,0.02148600986029094,0.015466344553530562
3042,0.4393264428232767,0.5156678194374347,0.0051150560134830235,0.039890681725805524
3043,0.01555982206395405,0.8502935728399232,0.0006319005426392277,0.1335147045534833
3044,0.1319562194691591,0.2566257909742811,0.007508370347453467,0.6039096192091062
3045,0.19227404527418726,0.7778030319058721,0.014128481154885792,0.015794441665054906
3046,0.3855270997259952,0.0853234560215453,0.0044035507185753425,0.5247458935338843
3047,0.0009390360035265087,0.0019562764854347365,0.00011862528076370677,0.9969860622302751
3048,0.028238671784682708,0.01653475601776017,0.0011358622559051574,0.9540907099416518
3049,0.07501917830210282,0.3806214072145061,0.002434342060341374,0.5419250724230498
3050,0.3663782427814274,0.023220882296215432,0.0004309705420283258,0.6099699043803288
3051,0.1992986549757031,0.18165780738884596,0.001246807706742656,0.6177967299287083
3052,0.005452063070332725,8.092627924055355e-05,2.3438379481593946e-06,0.9944646668124786
3053,0.005291277791284806,0.7410596534977067,0.01400578684859489,0.2396432818624138
3054,0.046726702765248276,0.9194359813663475,0.01650434815347439,0.017332967714929842
3055,0.1567072881902739,0.1700283248787397,0.01315207546862444,0.6601123114623622
3056,0.19949029058830964,0.2819551703389137,0.02125173328722938,0.4973028057855473
3057,0.0344549747855658,0.0008942452069505887,0.00018088369213511318,0.9644698963153486
3058,0.0022533858043156654,0.10042668731665497,6.358291074912194e-05,0.8972563439682802
3059,0.06631627303862009,0.907375331070684,0.009613979452045653,0.016694416438650446
3060,0.3498824255940883,0.539564736688598,0.0997868284110951,0.010766009306218443
3061,0.8787099224276383,0.058207075936622193,0.015389326572061745,0.04769367506367762
3062,0.3386133789410035,0.0055751345867970006,0.00011498463850530261,0.6556965018336944
3063,0.2839422138436363,0.5263631400018699,0.049762823101700014,0.13993182305279378
3064,0.006077985154172879,0.10821714164944593,0.0007901599069272268,0.8849147132894541
3065,0.5924985093103211,0.32156492405002857,0.010644050573689045,0.07529251606596137
3066,0.08432205809769325,0.2833442817127344,0.0007649844937712346,0.6315686756958008
3067,0.14350283770101308,0.018681211619555646,0.039519940296347845,0.7982960103830834
3068,0.7082579123660135,0.2890765234045828,0.0008497911314027742,0.0018157730980008896
3069,0.02833698632229299,0.01277897944382793,0.001343289225393968,0.9575407450084852
3070,0.4062501007974485,0.1494076464816348,0.007030442270123504,0.43731181045079315
3071,0.022511915414206687,0.0006345117573993618,4.1327832971763064e-05,0.9768122449954222
3072,0.18273373583607366,0.7823806166758163,0.014979696502453739,0.019905950985656506
3073,0.16274886912358982,0.08332656807711017,0.06738679743518047,0.6865377653641195
3074,0.07239777550027704,0.0044571078741765776,0.0015780692289085133,0.921567047396638
3075,0.00840945348727522,0.7156898643410221,0.0004236851982289792,0.2754769969734735
3076,0.028039843129472296,0.00402508994044521,2.3293199522331662e-05,0.9679117737305603
3077,0.0017632482570899208,0.0080693559840525,0.00013081434733466161,0.9900365814115231
3078,0.017039955697012724,0.28319541406543647,0.006684936768361949,0.693079693469189
3079,0.3123918275532746,0.17361445755854496,0.0008166729392729069,0.5131770419489075
3080,0.6016322073023752,0.28968743854331913,0.009761151836326497,0.09891920231797918
3081,0.6572783804097895,0.24651480306761037,0.009024155294327962,0.08718266122827228
3082,0.0043361350860219505,0.6665874507097143,0.00125721218416838,0.3278192020200954
3083,0.0012910671964849,0.9086289818470697,0.00013202727848228262,0.08994792367796307
3084,0.5429891565782919,0.39044579489607817,0.06211824114502908,0.004446807380600837
3085,0.0333402076721387,0.11595235575408208,0.0013812749705737158,0.8493261616032052
3086,0.017783926911525437,0.9629613397512014,0.004993997900180896,0.014260735437092453
3087,0.1221218913508092,0.04377674886383896,0.24970635318292816,0.5843950066024237
3088,0.08785662547472992,0.02989309893851327,0.0016732310863689774,0.8805770445003878
3089,0.19938297238915687,0.04165482906738953,0.019831871291307587,0.739130327252146
3090,0.01588429755995421,0.34941175523089557,0.008546702473001735,0.6261572447361485
3091,0.0004097736841069922,0.3575855734677098,3.425470191426629e-05,0.6419703981462691
3092,0.0029084242456502455,0.9644731059660037,0.00028557092936492103,0.032332898858981066
3093,0.7484789247379275,0.05300366823691353,0.03617793383646238,0.16233947318869638
3094,0.10660771383605254,0.8514300231387115,0.013479874759344423,0.028482388265891376
3095,0.002447157848979736,0.9179092279552927,0.0001304683284863099,0.07951314586724131
3096,0.19687357497730218,0.7204494453476054,0.04140154407244287,0.04127543560264961
3097,0.010380130305925661,0.4473720058229729,0.0006601300494019832,0.5415877338216996
3098,0.02305498436349348,0.0006702596971811012,0.0005850905283033329,0.9756896654110223
3099,0.2502931997715248,0.6272080141326246,0.037080491988253896,0.08541829410759666
3100,0.5824913214568654,0.07521392922915175,0.03115124855969266,0.3111435007542902
3101,0.4369174917371923,0.3150247213680588,0.006946560029510453,0.2411112268652385
3102,0.6385619266170257,0.08397704578476411,0.003096504275985794,0.2743645233222244
3103,0.0018261519963191032,0.06648304432543917,1.1342259235212368e-05,0.9316794614190067
3104,0.12171856866382566,0.03844514169876721,0.04812258544688485,0.7917137041905222
3105,0.4034945730196393,0.08473119507432156,0.001962529105245134,0.5098117028007941
3106,0.7136231847070091,0.20195320352612195,0.0024204991884292175,0.08200311257843965
3108,0.013612734819784075,0.4552973104981352,0.00022255772605872298,0.5308673969560219
3109,0.5948851430835584,0.33826198377518557,0.01297101765572443,0.05388185548553166
3110,0.3097798106114705,0.5930627237015984,0.011633859032494958,0.08552360665443613
3111,0.5833705814421253,0.3378256938422095,0.009360931062765643,0.0694427936528995
3112,0.07815688344717886,0.038826291801852875,0.0040296985878102605,0.8789871261631581
3113,0.01792132478266137,0.0065468503770395,0.0009296705760903907,0.9746021542642087
3114,0.08409112081792292,0.16132363487094753,0.0067271924076986196,0.7478580519034308
3115,0.00452814803884115,0.029673119087127907,2.7101978737256507e-05,0.9657716308952937
3116,0.8722689522760517,0.002795141533918352,0.10588532711681399,0.01905057907321599
3117,0.9642574075488547,0.005754965844915914,0.0037516155363877188,0.026236011069841768
3118,0.0009781392518053028,0.0415822308495878,0.0001052173621495394,0.9573344125364575
3119,0.07445500518278947,0.8771649150074623,0.02624078512047851,0.022139294689269708
3120,0.012924489735950772,0.004667843897699599,0.00016328739716016855,0.9822443789691895
3121,0.0004392024265037404,0.02395032279667665,0.000144438154672979,0.9754660366221467
3122,0.6498969018009182,0.018642540460844327,0.0930049777156821,0.23845558002255537
3123,0.05657011491964606,0.4405338731210391,0.0003233153061038815,0.5025726966532107
3124,0.011160798291810497,0.41403084390993206,0.0005020881532723006,0.574306269644985
3125,0.2457514225732842,0.7233625537221405,0.021536004903310153,0.009350018801265195
3126,0.038303614030726144,0.12238161619863752,0.0008855040465539805,0.8384292657240826
3127,0.017807168741956078,0.20173131728604438,0.0037906778541434883,0.776670836117856
3128,0.007179708847373822,0.271499948146662,0.00016219087791387408,0.7211581521280501
3129,0.18579318400614275,0.7988046296898463,0.006331302881141523,0.00907088342286955
3130,0.36434360283525297,0.39611339884936037,0.056345852952577755,0.18319714536280887
3131,0.0007022760861936613,0.002941001937174652,3.14751006144205e-05,0.9963252468760175
3132,0.0009648231601123713,0.006550838347062336,2.9945552540888963e-06,0.9924813439375713
3133,0.9406681980023482,0.01010145347906899,0.04732231817081698,0.0019080303477658203
3134,0.10530732691438552,0.2399042996162358,0.013140342124626682,0.641648031344752
3135,0.004347059362938526,0.30063813601965905,9.955324215427837e-05,0.6949152513752482
3136,0.011743196358547998,0.0620560940370255,0.0026690385458326533,0.9235316710585937
3137,0.702245410838773,0.02305258834363178,0.07415168560515363,0.2005503152124415
3138,0.4444314308187717,0.4946362382736192,0.03980024036470302,0.021132090542905997
3139,0.08770760051037384,0.6682873072311897,0.016019093552881936,0.22798599870555458
3140,0.006324987079829971,0.0140719047266488,0.0005485329568690207,0.9790545752366522
3141,0.27479871012856727,0.7110106925056248,0.004778709124798563,0.009411888241009393
3142,0.037405484088336494,0.02390676002170739,0.030993557317691517,0.9076941985722646
3143,0.10813695922430827,0.8678104844723962,0.010119423523518434,0.013933132779777134
3144,0.0594493852199912,0.5245828264001877,0.03824238716606801,0.377725401213753
3145,0.044360543540744445,0.33470826381105084,0.04575866027670261,0.5751725323715022
3146,0.0007698996650278918,0.005022774334933767,1.6380901843504523e-05,0.9941909450981947
3147,0.0641952290235861,0.03234051273657797,0.0015473765547677145,0.9019168816850683
3148,0.023241897944646133,0.11172604038031048,0.002081145446686738,0.8629509162283567
3149,0.059335346148051346,0.8721104522182388,0.024241080406846957,0.044313121226862776
3150,0.04228784581375051,0.012694500259573003,0.017753013684554116,0.9272646402421223
3151,0.05155997512006812,0.018363865852237295,0.0033604284877425034,0.926715730539952
3152,0.01677201823963911,0.050090624716204284,0.0032730857822280777,0.9298642712619287
3153,0.5351950135915258,0.06629427255026937,0.03800362707319517,0.3605070867850097
3154,0.15818114846719206,0.05001538976383242,0.0019473388414458332,0.7898561229275297
3155,0.15263989448324977,0.012747574475352838,0.07605654857088474,0.758555982470513
3156,0.09031431273438723,0.29016152073211254,0.002118997675547023,0.6174051688579534
3157,0.029630132111053274,0.008535372101331238,0.013252132295000801,0.9485823634926147
3158,0.00021268407753982394,0.0008783485157705085,6.594445180137542e-06,0.9989023729615095
3159,0.33705706533695257,0.09571447174339894,0.037101874684128566,0.5301265882355202
3160,0.7826654395826814,0.05099603027227472,0.15845107733825686,0.007887452806786733
3161,0.8593859531664617,0.04028996669619622,0.017390732921165684,0.08293334721617633
3162,0.5957816664705939,0.3379571477569099,0.013099740746266172,0.05316144502623032
3163,0.023700686473209064,0.04468427468469721,0.0406636903466461,0.8909513484954477
3164,0.26155431637282167,0.7171265840081709,0.011071637667537118,0.01024746195147046
3165,0.22204829607459087,0.7238551978622918,0.015834928570086688,0.038261577493030836
3166,0.5088301450578286,0.027486083617541124,0.047666980692757654,0.4160167906318726
3167,0.017713562873976473,0.0004264206992938173,1.4843307940866088e-05,0.9818451731187887
3168,0.007285251908135835,0.6077798853079496,0.044530425599865836,0.34040443718404856
3169,0.1782803695046718,0.7393069679780826,0.018865815972568267,0.06354684654467736
3170,0.6760648308450123,0.06344757229000042,0.024247538637441737,0.2362400582275454
3171,0.5559615249984605,0.2571229244110216,0.00900128049670822,0.17791427009380967
3172,0.6417952759283672,0.011481046554217231,0.0073647820987709275,0.3393588954186446
3173,0.04212070994062801,0.14047370299020892,0.0014415526050775397,0.8159640344640854
3174,0.09992858957337569,0.012794167214071618,0.00027395749241721054,0.8870032857201355
3175,0.014501388023182541,0.15027089947673442,0.01654127136558823,0.8186864411344947
3176,0.0019716473501811055,0.0009790480758142463,8.925184570344943e-06,0.9970403793894342
3177,0.005239185350119092,0.0305791340425891,0.00013704822724612146,0.9640446323800456
3178,0.0017470422242454845,0.44344328736323707,0.0024154801542168695,0.5523941902583007
3179,0.9794346101183407,0.002477168765205492,0.014407420229365968,0.00368080088708772
3180,0.42912660654685886,0.5366122153151571,0.0005928441968498926,0.0336683339411339
3181,0.132133621391888,0.8205981281982915,0.0182850367343728,0.02898321367544803
3182,0.0010880175455970694,0.0028574570553319637,3.864836893633679e-05,0.9960158770301348
3183,0.05874140935508508,0.9230588535179838,0.0064726747496234634,0.011727062377307496
3184,0.05913058883262012,0.6289181677720685,0.0005425034650691224,0.3114087399302423
3185,0.18463205214282022,0.02462686813366989,0.022629427328825558,0.7681116523946844
3186,0.4281125715790033,0.0846893743534378,0.07371574170881853,0.4134823123587402
3187,0.090456241938364,0.05865302945985369,0.0348368078448765,0.816053920756906
3188,0.16588100474844705,0.06335260228601419,0.027678791877447616,0.7430876010880911
3189,0.0033819206310292645,0.016640227344919507,6.091237659922959e-05,0.9799169396474521
3190,0.4724322061747179,0.11431544067440381,0.01752819794333573,0.3957241552075424
3191,0.00021151712260272662,0.0013588410504397832,1.5033032255807646e-06,0.9984281385237319
3192,0.0002378294360277947,0.0017347054176287042,5.557023053307028e-06,0.9980219081232902
3193,0.7415480184999264,0.027726697961415005,0.04081970540416766,0.18990557813449113
3194,0.5635656211185289,0.36567449856887724,0.011944018793852904,0.05881586151874114
3195,0.8813835227404405,0.08414494804173064,0.0005972135748308568,0.03387431564299794
3196,0.9243366639437774,0.0072072454329552196,0.0657212779420441,0.0027348126812230624
3197,0.0014764100321798793,0.01678675837324323,2.1325285544636506e-05,0.9817155063090324
3198,0.06310492009112816,0.9102752031675858,0.0007282236095065159,0.02589165313177971
3199,0.30532243977900086,0.6772817527597801,0.005936864469651592,0.0114589429915675
3200,0.0007945536825490621,0.1473648526223555,0.0016465020140875915,0.8501940916810078
3201,0.26878307356220393,0.6940257479871375,0.01496525220311151,0.0222259262475471
3202,0.9185944113472995,0.03698900770154623,0.028024038000101528,0.01639254295105279
3203,0.12100368856558816,0.7901590464966737,0.03226159698566389,0.05657566795207437
3204,0.40488783742445156,0.5272723382484142,0.04584626365916168,0.021993560667972506
3205,0.6153497235335307,0.11898446562634106,0.00940210679089066,0.2562637040492377
3206,0.14394378337711294,0.009475219037364849,0.00020162468078942084,0.8463793729047328
3207,0.10123035903636901,0.8124642683055842,0.0006831900048301647,0.08562218265321675
3208,0.0023734247170083956,0.007647454870303892,1.1097399449144201e-05,0.9899680230132386
3209,0.033510585206656195,0.9102371191081025,0.010604739228212923,0.045647556457028275
3210,0.1578467347124217,0.0983216541439131,0.0007899038683797391,0.7430417072752855
3211,0.505810418096762,0.36190535456803,0.007731889748428618,0.12455233758677947
3212,0.05407383941418284,0.18899023662824088,0.06152171122620053,0.6954142127313757
3213,0.08208262290955957,0.743512984523341,0.01780781262706424,0.15659657994003512
3214,0.23241741330787977,0.04556205542944195,0.005041663782363119,0.7169788674803153
3215,0.7850399499424343,0.03348878221676488,0.03492480028956682,0.14654646755123407
3216,0.34853912398257575,0.6217019995129526,0.006296985117470927,0.023461891387000812
3217,0.42284119267787257,0.5191175321528259,0.01583473845357254,0.042206536715729104
3218,0.03581593022184523,0.14262578314799557,0.0007251773638558517,0.8208331092663032
3219,0.22463479945451037,0.703702876001361,0.040092366411145657,0.03156995813298307
3220,0.0960181960121565,0.07455283852374653,0.03222172623619727,0.7972072392278995
3221,0.07592187213086193,0.8980879849701566,0.020055294235317392,0.005934848663664009
3222,0.09706262620113273,0.013615778804141103,0.39195376495715323,0.4973678300375729
3223,0.010224986575240834,0.6823200946852351,0.015544678048685787,0.2919102406908381
3224,0.8937988890800694,0.07269945558732555,0.0043255165763867115,0.029176138756218335
3225,0.0002224773603218702,0.0621147202375911,6.0025295293253115e-05,0.9376027771067936
3226,0.5324738319896996,0.40095207428688673,0.012400058681050829,0.05417403504236286
3227,0.3297088714295956,0.026972280438956015,0.00010936433546536393,0.643209483795983
3228,0.09797419456963766,0.6236380728131843,0.004037927731417916,0.2743498048857601
3229,0.007507258216536396,0.9875205429185703,0.0028639475681162506,0.0021082512967772614
3230,0.10292834468257171,0.021141237863036205,0.0010290548513866848,0.8749013626030053
3231,0.2679199424399685,0.06895488235022464,0.0009783796421044561,0.6621467955677023
3232,0.8695420250246403,0.05630565565978809,0.06242473898934101,0.011727580326230655
3233,0.0004268373933416351,0.972378034188914,0.00037762855109367,0.02681749986665054
3234,0.05242136936857231,0.15233171700075213,0.0005248887676421939,0.7947220248630331
3235,0.9230987528265093,0.044822747727870545,0.026910173808408315,0.005168325637211776
3236,0.0025015672711052282,0.0022609095718995912,2.59977346335099e-05,0.9952115254223618
3237,0.21393327908106363,0.04085933719936836,0.4879744887733525,0.2572328949462157
3238,0.03338527996100104,0.07753052116311127,0.01331875315340387,0.8757654457224839
3239,0.0010750010104698354,0.005193032637965781,5.2996097195990845e-05,0.9936789702543685
3240,0.9612920445826083,0.004608723217790712,0.02485399542301297,0.009245236776587893
3241,0.050162119443480827,0.011380870743064736,1.1364994754824218e-05,0.9384456448186995
3242,0.08366227819130855,0.8874544500921826,0.013547438134417639,0.01533583358209115
3243,0.549785050012241,0.36469483131540914,0.006411566145535619,0.07910855252681431
3244,0.9492457489293367,0.020111856314597325,0.019901824306039203,0.010740570450026854
3245,0.03186983425609193,0.9655539825049835,0.0013517532009659145,0.0012244300379584657
3246,0.7278054692206215,0.02832356881545439,0.027690487820084816,0.2161804741438389
3247,0.00042311720058150923,0.7576218830592751,0.00010785819384931676,0.24184714154629405
3248,0.4798211136941267,0.039732885662324274,0.00874369591988789,0.47170230472366115
3249,0.17274209882244357,0.04957808931156821,0.0010507635979104643,0.7766290482680777
3250,0.0006226250782973156,0.07732738784822739,9.018593413107423e-05,0.921959801139344
3251,0.03255381063106977,0.7164022759027944,0.07319721348820912,0.17784669997792668
3252,0.15004877196999247,0.4418719675692664,0.004936610448393555,0.40314265001234767
3253,0.03351564877304147,0.9551057177853203,0.002283041186008461,0.009095592255629614
3254,0.04958932247435805,0.5296991358629736,0.0006337248405241741,0.42007781682214423
3255,0.008249481400023656,0.0013444175309792865,8.562725562938105e-05,0.9903204738133677
3256,0.005459990791566909,0.0010082986593964627,1.5015887215842124e-05,0.9935166946618208
3257,8.049627231640334e-07,6.760216019673462e-07,2.7847669973602397e-07,0.9999982405389751
3258,0.29074504064946327,0.07550267546126335,0.2278106036159334,0.40594168027334004
3259,0.2994351515980016,0.5875572665323399,0.008669262448139708,0.10433831942151878
3260,0.2059940768206645,0.6979794860791146,0.01598248824637801,0.08004394885384267
3261,0.4998328655146234,0.4640192492042371,0.01044352088220996,0.025704364398929695
3262,0.004891492181742278,0.004456110217402536,9.720988958113942e-05,0.9905551877112742
3263,0.07251839762697437,0.06901071027272379,0.0491478085749762,0.8093230835253253
3264,0.9551712881701173,0.010622406338125218,0.0011308918673737876,0.03307541362438353
3265,0.24696813719112426,0.024366178193973353,0.08834134069652703,0.6403243439183754
3266,0.024920143305946447,0.0075221700807195325,0.0005612833392832869,0.9669964032740508
3267,0.025676500697031646,0.002733328925606071,1.789183478052157e-05,0.9715722785425817
3268,0.7706236095879573,0.07362327247389844,0.013320654043527608,0.14243246389461656
3269,0.039664321212681486,0.8660139978090713,0.018490676453716305,0.07583100452453094
3270,0.0016667153142335693,0.008827937521196995,1.3448053688571457e-05,0.989491899110881
3271,0.7386975832532301,0.13826915274930943,0.05678307945528968,0.06625018454217108
3272,0.215848186658999,0.126595128168164,0.14853000317554285,0.5090266819972941
3273,0.014147309781029387,0.941532434139106,0.0010654092918096518,0.04325484678805496
3274,0.05565111149136741,0.5883126915118642,0.00377210640747209,0.35226409058929653
3275,0.13138559538293107,0.03673817838726541,0.10127144208160188,0.7306047841482015
3276,0.23624274011705,0.1684679779001728,0.0024752380466901295,0.5928140439360872
3278,0.892821278781961,0.007472847300823992,0.013261300062387436,0.08644457385482737
3279,0.029531778069873442,0.001258381787536862,0.0010027651159778962,0.9682070750266119
3280,0.19153117846088724,0.7072174944988139,0.00055415770088072,0.10069716933941802
3281,0.3965725496060251,0.5185684542044654,0.01942414974462333,0.06543484644488612
3282,0.8928250900870505,0.07838425718273098,0.015679486189431942,0.013111166540786404
3283,0.5941645957728987,0.315919803276134,0.03723933006674971,0.052676270884217447
3284,0.109274057580404,0.8596126579536087,0.0032200825878574207,0.027893201878129832
3285,0.008896781769045691,0.4762047915911094,0.00965960820474927,0.5052388184350955
3286,0.009547734632544885,0.03295055178275368,0.010946670184882497,0.9465550433998188
3287,0.20735316122296713,0.6011303020373622,0.01870343726253651,0.17281309947713433
3288,0.8724135631129888,0.08908532795400388,0.03151745177955691,0.006983657153450527
3289,0.17854791652394178,0.023808164783054576,0.036086858932845856,0.7615570597601579
3290,0.4065662516072587,0.4489856927713367,0.006397823902525966,0.1380502317188787
3291,0.7350478087190834,0.22055721118686356,0.003976509009665265,0.04041847108438784
3292,0.30210960008778354,0.6355182322752939,0.018033006024082338,0.04433916161284017
3293,0.03031440608732337,0.9215673920616111,0.026723266780559835,0.021394935070505643
3294,5.883924368187641e-07,6.815350234636212e-07,2.3551653183161144e-07,0.9999984945560079
3295,0.005957256124153871,0.005357887772276744,0.00014785179617926068,0.9885370043073902
3296,0.003059002031906316,0.12334986831811849,0.00015796859532434045,0.8734331610546507
3297,0.4843411573225962,0.46279330556106113,0.008615078126946757,0.04425045898939591
3298,0.0025409959615746176,0.016426550529794807,0.002882871998102367,0.9781495815105281
3299,0.2385405906616142,0.7109280623029719,0.008611458613101544,0.04191988842231241
3300,0.005086942476838802,0.2483483564574,0.013323730045248616,0.7332409710205128
3301,0.32750945146797805,0.24920428050441262,0.11252973704053776,0.3107565309870717
3302,0.576075910636255,0.35683666578318907,0.011966217218367497,0.055121206362188424
3303,0.02795924599567984,0.24291795364265792,0.00049295951685543,0.7286298408448066
3304,0.060691727435286835,0.005345686189505992,4.894426524680027e-05,0.9339136421099604
3305,0.056646332919857545,0.9226793058359533,0.010734521995979332,0.00993983924820974
3306,0.015855168928358133,0.04140905302109183,1.5834311113505446e-05,0.9427199437394365
3307,0.504167835345144,0.38623156794668523,0.06299803053281819,0.04660256617535247
3308,0.0023648756408229466,0.03770329573516756,3.665227813798485e-05,0.9598951763458715
3309,0.004787085760948684,0.9586290904999235,0.0007473711379037578,0.03583645260122399
3310,0.026188378795745787,0.00021570480103289864,1.51286990588347e-05,0.9735807877041626
3311,0.0009367720050302441,0.0011767554959668987,1.6607459170837978e-05,0.9978698650398321
3312,0.9187112861023139,0.015048877072754298,0.06198814970431114,0.004251687120620929
3313,0.24425972554876563,0.36368684093063763,0.01841188902460791,0.37364154449598874
3314,0.35353043831585423,0.49853913065262734,0.013632720950475873,0.1342977100810427
3315,0.004735642892819688,0.8192760467576726,0.0004446344415119551,0.17554367590799574
3316,0.16693107224986473,0.7808395813904674,0.009916703523964204,0.042312642835703865
3317,0.4904117559510671,0.04372961933407177,0.0009958625214127844,0.46486276219344835
3318,0.23912442939817463,0.011509790701001821,0.035524826281798316,0.7138409536190253
3319,0.05109277919763702,0.32194864631942854,0.0014452760462078844,0.6255132984367265
3320,0.24047072391178573,0.09192063785483305,0.007223375314467066,0.6603852629189141
3321,0.01867696974313179,0.35492370457952277,0.004787759426252845,0.6216115662510928
3322,0.585937276379413,0.349978163403772,0.010846433786921949,0.05323812642989299
3323,0.09662490101400903,0.8634210816275455,0.012967554326741897,0.02698646303170346
3324,0.02226636784137861,7.822953047365853e-05,2.8327285900247306e-05,0.9776270753422474
3325,0.22194476498222052,0.03721582296909075,0.0007061748871415323,0.7401332371615474
3326,0.34620123589988383,0.5640969398492197,0.009955061977980533,0.0797467622729158
3327,0.11448799652417241,0.09393218710439473,0.011253839501268825,0.7803259768701639
3328,0.961650940211072,0.015649757724249848,0.001374485922285557,0.021324816142392445
3329,0.5756650418404554,0.14704224636076332,0.06114348654158789,0.21614922525719363
3330,0.023264451277248743,0.0856701337168452,0.006590766705046051,0.88447464830086
3331,0.13484973751326743,0.8186363336913555,0.015186344953374306,0.03132758384200283
3332,0.5846129498559844,0.2835569736541897,0.008518668528187476,0.12331140796163811
3333,0.36951068473997506,0.48298173277581846,0.0017411643826423552,0.145766418101564
3334,0.27166729757946145,0.6964210518287997,0.007715007612354422,0.02419664297938444
3335,0.5463443010466176,0.13358074090953864,0.2120308989976526,0.10804405904619076
3336,0.7216470992611193,0.2368509187157517,0.018720606280317006,0.022781375742812145
3337,0.5763552388920878,0.05494387444485667,0.0015869922067743797,0.3671138944562812
3338,0.8908304858921647,0.042171984673525814,0.04202363368393217,0.024973895750377288
3339,0.13564745327182576,0.8453080863092126,0.0068023039388726775,0.012242156480089016
3340,0.006751407704438027,0.0758386939418603,0.0005151639610031124,0.9168947343926988
3341,0.09812101109441494,0.21537377937538033,0.03802256014247736,0.6484826493877274
3342,0.7386645513453062,0.036125076364715854,0.04470721411479235,0.18050315817518578
3343,0.18765896409823413,0.060145673126947484,0.0004577874357741574,0.7517375753390443
3344,0.051185387764425626,0.5229768254349941,0.002728943893048067,0.42310884290753203
3345,0.2170986002173653,0.7589737783606764,0.015969336253786263,0.007958285168172026
3346,0.2641946824698007,0.3228872992861425,0.008086968512692692,0.40483104973136436
3347,0.0008160527315360337,0.035833601253796664,4.8197916163273216e-05,0.963302148098504
3348,0.352213121254598,0.013574506340046127,0.06484429452240258,0.5693680778829533
3349,0.5034280724723023,0.16212795797166302,0.018537254612661473,0.3159067149433733
3350,0.2138708637123157,0.10861178120367436,0.006463309407890087,0.6710540456761196
3351,0.00036576485074827616,0.0027854435629587953,7.013404843580526e-06,0.9968417781814491
3352,0.6834391857606075,0.08099274438078644,0.0369083758673983,0.19865969399120778
3353,0.11352603242642947,0.03159344231061737,7.952274099189858e-05,0.8548010025219615
3354,0.20001011268787508,0.07215553900711492,0.00040742265243552705,0.7274269256525745
3355,0.0046420327979608605,0.01897326781213062,0.002237177971480616,0.9741475214184278
3356,0.011007645655377417,0.029155826876002322,0.0006900177858989098,0.9591465096827213
3357,0.0931210497115034,0.51088261520821,0.011571541144371852,0.3844247939359148
3358,0.003885591307846959,0.06322718759404933,0.01179168613525383,0.9210955349628498
3359,0.00022914074352221192,0.13646988854401432,1.487955870018089e-05,0.8632860911537633
3360,0.0020665388776651464,0.004920476691000699,0.0009370702405573995,0.9920759141907768
3361,0.9362735002346538,0.021129246746769692,0.028535538306238117,0.014061714712338186
3362,0.22720340469625755,0.594949405885383,0.03589012024290659,0.1419570691754526
3363,0.04709932044108284,0.3986677813584823,0.02601322653886467,0.5282196716615701
3364,0.041991297874567096,0.8521309826414813,0.00010321085307863583,0.10577450863087282
3365,0.44271600640976994,0.20964777569810017,0.02836120462766077,0.31927501326446894
3366,0.29590136942245493,0.0009277095236348799,0.00040810609831526986,0.7027628149555949
3367,0.000741618384805981,0.0006298894782128148,7.1824603340586195e-06,0.9986213096766472
3368,0.021729658754655108,0.9601500994712137,0.005015350795268698,0.013104890978862572
3369,0.545881031966829,0.12753253136476342,0.0063677632133354485,0.3202186734550723
3370,0.0014503878035906055,0.06542691723280741,0.001043487039096423,0.9320792079245053
3371,0.12750997187920834,0.1260816863789313,0.026314391038911353,0.7200939507029491
3372,0.42924341317525816,0.0610969961723561,0.12922280326937233,0.38043678738301323
3373,0.0005519139510117345,0.012311189345534424,2.3808251579382108e-06,0.9871345158782958
3374,0.2807948464417038,0.24217838372514816,0.05704331871030031,0.4199834511228475
3375,0.5606371793967306,0.19896753617992857,0.06332493363072339,0.1770703507926173
3376,0.05870227073946321,0.5541582790979696,0.0049588778012067515,0.3821805723613604
3377,0.0260698974961099,0.021153993125859676,0.00031160251600632124,0.952464506862024
3378,0.043156930538294655,0.03497850097163445,0.016144123120075373,0.9057204453699954
3379,0.007373526744278042,0.9578504820653574,0.00010002342229413173,0.03467596776807059
3380,0.00035385157143281553,0.21957848722956697,2.5840655745097074e-05,0.7800418205432551
3381,0.5737221467520044,0.3584966507096213,0.011956278807787874,0.055824923730586534
3382,0.7977572668612346,0.16269340858092535,0.022909572239640293,0.016639752318199755
3383,0.27899225395549576,0.03379778451496148,0.037916619929745224,0.6492933415997977
3384,0.04624511699777309,0.008465776839646881,5.025179492961159e-05,0.9452388543676504
3385,0.001030567666302567,0.027354728538957637,1.2955632616297407e-05,0.9716017481621235
3386,0.5562709004294242,0.3487062555342299,0.02220084057061335,0.07282200346573273
3387,0.18769715073965923,0.2376546954936839,0.016158643782851617,0.5584895099838051
