unique_id,level_2,level_3,level_4,level_5
3034,0.015081220197126254,0.07310790916445284,1.4329768057146232e-05,0.911796540870364
3035,0.6112205417019029,0.23169668295701,0.015290237511581201,0.14179253782950613
3036,0.04345192291886929,0.8303031674717939,0.04196147172438361,0.08428343788495292
3037,0.614464223248204,0.28680306811017664,0.016854994291468455,0.08187771435015066
3038,0.17173108621297908,0.12677986893724447,0.003318803785477982,0.6981702410642985
3039,0.9596901568347718,0.015799172017537288,0.005191796163516001,0.019318874984175033
3040,0.5969072205763607,0.30942000798048386,0.014620018923657453,0.07905275251949838
3041,0.964673863847431,0.00192905686769495,0.017033178816449362,0.016363900468424626
3042,0.236381605821243,0.7169359998897419,0.004466575095467318,0.04221581919354771
3043,0.034354547747143686,0.7085128686703321,0.001789680942214755,0.2553429026403091
3044,0.08767488850190346,0.22481876918764795,0.003487994242510515,0.6840183480679382
3045,0.14245279287570892,0.8201061944201121,0.021376441078904913,0.016064571625274148
3046,0.2109603035049396,0.042514210297096275,0.0023827248875357347,0.7441427613104284
3047,0.001393281352323598,0.002419354812123933,0.00011982395795047348,0.9960675398776021
3048,0.023815739337287582,0.012625217207831881,0.0013450133239831705,0.9622140301308971
3049,0.05466659855108058,0.25924351786203187,0.0009312037347783348,0.6851586798521091
3050,0.1881491179457285,0.033267264887289816,0.0004886593910034224,0.7780949577759781
3051,0.11613160798932756,0.15271718077337268,0.0008940187035466103,0.7302571925337531
3052,0.007054756949452501,0.00013796004814923366,4.043168763517117e-06,0.9928032398336347
3053,0.004660602161893372,0.7516644595321542,0.013620277317394631,0.23005466098855754
3054,0.07017119031544469,0.8862071651668414,0.01757574870946635,0.026045895808247753
3055,0.1747680273232432,0.19680429802950183,0.018682994711856454,0.6097446799353987
3056,0.21150195524931778,0.24104543281613458,0.023575946210931484,0.523876665723616
3057,0.03801405966330131,0.0014579830785637592,7.808672661108674e-05,0.9604498705315236
3058,0.0036639288795971866,0.08344767384978051,5.516223777294778e-05,0.9128332350328494
3059,0.035521037059301465,0.9359264028211729,0.01224292207449111,0.01630963804503424
3060,0.4218408558009511,0.42114748292076937,0.13940217395033727,0.01760948732794211
3061,0.7991169476883023,0.11872434422599146,0.016117415668737003,0.06604129241696942
3062,0.24563354975205556,0.010851555142471147,0.00010744684047176551,0.7434074482650014
3063,0.3293696369683147,0.46840610418740064,0.04575656029603141,0.1564676985482529
3064,0.00605083036371703,0.17047499737540253,0.0012689790528894252,0.8222051932079911
3065,0.6374497500270988,0.23265236909252535,0.013990102111799902,0.11590777876857591
3066,0.05651628970890571,0.32945513930087417,0.0004711072808200479,0.6135574637094005
3067,0.15163044547850385,0.01733383043189424,0.041076600902074774,0.7899591231875274
3068,0.36055739965948796,0.6358141638480284,0.0008241521196118678,0.002804284372871862
3069,0.05446633438079598,0.016592709142249668,0.0018151334550438687,0.9271258230219105
3070,0.3670440948665243,0.19385738390997442,0.012324470237465648,0.4267740509860357
3071,0.025373826276751818,0.0012312810677014,5.908868197614159e-05,0.9733358039735708
3072,0.1449481917017484,0.8131899713195737,0.020102166724167925,0.021759670254509814
3073,0.19526229586406177,0.09128069335067593,0.08436084969901642,0.6290961610862457
3074,0.12093147050971421,0.007490315453946602,0.0029795363206617086,0.8685986777156776
3075,0.012818440721754283,0.683859855226808,0.0008692007055536333,0.30245250334588386
3076,0.025311846786413777,0.0055209955753056225,2.256829024437759e-05,0.9691445893480362
3077,0.0020791487618728186,0.008019243806080207,0.00012538084001294453,0.9897762265920342
3078,0.020211192051775906,0.20330439787322435,0.009138162833135382,0.7673462472418644
3079,0.14443107497720817,0.23232374972952013,0.00022042214614826136,0.623024753147123
3080,0.6295287488810114,0.1984039927519735,0.012266706392964587,0.15980055197405074
3081,0.6936824600749163,0.15845885990793648,0.011347690489262844,0.13651098952788426
3082,0.009064203832699206,0.4995994032326582,0.002120875991929105,0.4892155169427136
3083,0.004305376277575779,0.7608392425914483,0.00026988194659184725,0.234585499184384
3084,0.580448816685289,0.3210641355773535,0.09404102802980159,0.004446019707555643
3085,0.023522646174700765,0.07749909176480187,0.0008268703578030952,0.8981513917026944
3086,0.013204434205017197,0.9693372764591877,0.006179609273250444,0.011278680062544686
3087,0.15813888538843215,0.043752285259834066,0.23301740426197465,0.5650914250897594
3088,0.06983206544324554,0.05758397761399264,0.0020896775969165477,0.8704942793458452
3089,0.13354183533159117,0.027401126780597727,0.025007774820345344,0.8140492630674662
3090,0.013097285443745874,0.38014250101466973,0.006580399735607771,0.6001798138059763
3091,0.0005064730642109699,0.2922444668640169,3.893435916782734e-05,0.7072101257126047
3092,0.007404363535047569,0.9329859831555943,0.0005233825116516227,0.05908627079770669
3093,0.7244393836021954,0.057178656720166816,0.04180152938023016,0.17658043029740783
3094,0.06293407326040094,0.8965903854364625,0.014069369319726147,0.026406171983410234
3095,0.005402004105548149,0.798320327694616,0.0002664339298662805,0.19601123426996947
3096,0.12585806080910575,0.8028085606539747,0.04468159983611081,0.02665177870080904
3097,0.008865152514489097,0.4347384950018221,0.0006490726019814777,0.555747279881707
3098,0.03729875885793484,0.0013037910175718833,0.001215880662717224,0.9601815694617758
3099,0.1937982543491602,0.6372216770525607,0.06057148658744501,0.10840858201083378
3100,0.5404368441554015,0.1135100092884998,0.04055440571347973,0.30549874084261885
3101,0.4070453001927461,0.29226731405596157,0.007401935991090896,0.29328544976020143
3102,0.43739075681562056,0.13212593924436872,0.006348490614984713,0.42413481332502606
3103,0.0022550742836708665,0.08671781040772732,1.3174254159169969e-05,0.9110139410544429
3104,0.08488016787228601,0.0334769116404754,0.04603934904882687,0.835603571438412
3105,0.28138735170804974,0.1362313856260258,0.004885240051344039,0.5774960226145803
3106,0.5293373930653509,0.3092606146177693,0.004666493469093167,0.15673549884778648
3108,0.007942795236847053,0.3832212805623872,0.0001519103349352402,0.6086840138658304
3109,0.6286551792751766,0.2775536804619852,0.018603839510056872,0.07518730075278118
3110,0.2719933868257999,0.5902632846031645,0.01678248024119407,0.12096084832984134
3111,0.6293755200265657,0.25363763024660074,0.01172267678418634,0.10526417294264716
3112,0.09634955513441244,0.04695391794936097,0.005182920949280555,0.851513605966946
3113,0.023016079362922996,0.00843673605273429,0.0012377794328195428,0.967309405151523
3114,0.04819898197679744,0.20132976019498028,0.003984881403442617,0.7464863764247799
3115,0.0038921453072491654,0.03079097550243389,2.717450946983826e-05,0.965289704680847
3116,0.920811594351728,0.003993310472878809,0.04767126982724237,0.027523825348150868
3117,0.9354602114194202,0.010133623231446757,0.005318896886477257,0.04908726846265562
3118,0.0010596868402495297,0.041247812617390016,0.00015581759495537448,0.9575366829474051
3119,0.038699606722212954,0.9130737553741768,0.028007470986146105,0.02021916691746442
3120,0.01693366011066606,0.005790239019411061,0.00019542387287025233,0.9770806769970526
3121,0.0007639892295238355,0.0367183590563715,0.0001713022513884545,0.9623463494627162
3122,0.5405630786691,0.021827026956582427,0.12423576902466724,0.3133741253496505
3123,0.046699321004478905,0.38486169138312876,0.000223331116991396,0.568215656495401
3124,0.009855725563164297,0.3701027718682413,0.00042458650902719574,0.6196169160595671
3125,0.12876860082982594,0.837839278430742,0.0254557432584555,0.007936377480976801
3126,0.024397089472314712,0.16236790589016875,0.0006115150021804664,0.8126234896353361
3127,0.011125851116342072,0.18790121928250147,0.0036106435101677594,0.7973622860909886
3128,0.005459516756059975,0.2128694611387776,0.0001523196217258074,0.7815187024834365
3129,0.18065915764751572,0.7975414374841733,0.010209344739004589,0.01159006012930676
3130,0.3345964587500558,0.5149959494598679,0.023858090651744487,0.12654950113833158
3131,0.0012700111923724632,0.0031101146507158434,3.989919493460481e-05,0.9955799749619771
3132,0.0007978209300207497,0.006313028240457305,3.4647797820712604e-06,0.9928856860497398
3133,0.9264550574938588,0.005947593078403255,0.06607875472022662,0.0015185947075111676
3134,0.06636618168380808,0.20825929630624374,0.00621834159520286,0.7191561804147454
3135,0.0034682295342689904,0.194930862869762,9.183354865880169e-05,0.8015090740473105
3136,0.01778911997182556,0.08196821724710826,0.0038020094528033047,0.8964406533282627
3137,0.5477141402884915,0.038449023959153616,0.11753083112067567,0.29630600463167944
3138,0.6583476823623946,0.2709032706904796,0.03341699444072584,0.037332052506400114
3139,0.07238534724458781,0.6818564700188602,0.011539973507936337,0.2342182092286155
3140,0.008721161709664343,0.011628828367389194,0.0005191194649661466,0.9791308904579803
3141,0.28747930897897983,0.695092977783845,0.006370522954602799,0.0110571902825724
3142,0.028885595734524837,0.0232773105821736,0.028910499240131532,0.9189265944431703
3143,0.06355079708412942,0.9104117754710552,0.012537008870241383,0.013500418574573968
3144,0.04751952858641854,0.6594651596197323,0.031587721743767616,0.261427590050082
3145,0.07173946434965253,0.3800312799535394,0.0877560522109478,0.46047320348586024
3146,0.0014789155377370761,0.004392650319212633,2.1305764271074982e-05,0.9941071283787792
3147,0.08153412720970477,0.037417965967744944,0.0021243682166878263,0.8789235386058625
3148,0.014404461492305926,0.1466428158204708,0.0018859717348394494,0.8370667509523839
3149,0.07525822636760571,0.8450080702723782,0.023217976971460406,0.056515726388556176
3150,0.05207400782159501,0.01439766191349229,0.019123174348042615,0.9144051559168702
3151,0.056111165214045244,0.020052460405778648,0.0036983823128935705,0.9201379920672825
3152,0.018643785673035495,0.08277260253473874,0.005056965905075792,0.8935266458871497
3153,0.4897266373400816,0.09859620493259279,0.045842533347240214,0.36583462438008546
3154,0.07303826475064337,0.04939710079128858,0.001342084491134452,0.8762225499669333
3155,0.1195353804705207,0.011809041746967019,0.08652205799744704,0.7821335197850651
3156,0.07445076616982625,0.28605050116910336,0.0022562965598760575,0.6372424361011946
3157,0.03295407585420337,0.008875238542640662,0.01371906209574788,0.9444516235074081
3158,1.8482162874277015e-06,3.0323907521836747e-06,1.1120107039351499e-06,0.9999940073822564
3159,0.29583212984578233,0.09279253313078344,0.03577466154312864,0.5756006754803056
3160,0.7386203052778769,0.05829220230740972,0.19505077967375603,0.008036712740957352
3161,0.8192839897761391,0.04936364510791528,0.020782490217227407,0.11056987489871807
3162,0.6355884132875181,0.26948918121683624,0.018570546056249648,0.07635185943939592
3163,0.026643456275094693,0.055500769579077056,0.03435640048066212,0.8834993736651661
3164,0.28646971926054826,0.6795024055681159,0.019887066082288306,0.014140809089047352
3165,0.20392844388932374,0.7261497546549669,0.025281325922029894,0.04464047553367943
3166,0.42161685854869396,0.027206626372953565,0.05003040279500867,0.501146112283344
3167,0.01618171525329823,0.0007801728056560743,1.2092922873517422e-05,0.9830260190181722
3168,0.00863517069948311,0.6368651925320621,0.0726957330817596,0.28180390368669517
3169,0.12711763673578957,0.7694759768734738,0.028494853282703077,0.07491153310803367
3170,0.5758503682308146,0.09730900265247461,0.032731866874608426,0.2941087622421026
3171,0.3674421466333891,0.42749639770446374,0.015606933818922347,0.18945452184322503
3172,0.45475738610756794,0.018622999349478957,0.007402074040756419,0.5192175405021966
3173,0.04757709334266263,0.17884964128406028,0.0018145605981302374,0.771758704775147
3174,0.09444800468453333,0.023560113247737994,0.0003430386909932869,0.8816488433767355
3175,0.020991645463548328,0.16326180049567196,0.026612274288037377,0.7891342797527424
3176,0.0029124400639429083,0.0017206272671232196,1.4960923193212148e-05,0.9953519717457409
3177,0.00504529933886502,0.02922298334061449,0.00013233631426879433,0.9655993810062516
3178,0.002798282337752201,0.48640432435301223,0.004804750449243837,0.5059926428599915
3179,0.974751601936481,0.0028012489536056217,0.016925990362204508,0.005521158747708762
3180,0.208694812141584,0.7377935414822718,0.0006120621559395594,0.05289958422020481
3181,0.05400158845455836,0.9103495938126066,0.016240099824286473,0.019408717908548638
3182,0.0020170741992253053,0.002298614175564139,5.391756946002519e-05,0.9956303940557505
3183,0.06399576642027054,0.9109558616260522,0.00947883041074748,0.01556954154292994
3184,0.03809951150165293,0.6951998985007088,0.0006115501786979719,0.26608903981894017
3185,0.23009924737876614,0.024093058422702426,0.024991994957105267,0.7208156992414261
3186,0.39841789859182747,0.07771906194815234,0.08295225035198556,0.44091078910803466
3187,0.07735172408101045,0.04638561666789026,0.03243249930330645,0.843830159947793
3188,0.2858672421744761,0.09936022245554661,0.04214290962912261,0.5726296257408546
3189,0.0032114297956185064,0.024512168963800707,7.785894123655698e-05,0.9721985422993442
3190,0.7894438367364832,0.07838241156142922,0.030822400512743747,0.10135135118934402
3191,0.0004296274900562356,0.001962938504135379,2.282985805149927e-06,0.9976051510200031
3192,0.00026473961948124506,0.0022023981762589345,6.402324611353189e-06,0.9975264598796485
3193,0.8104737073122813,0.026867187428449495,0.03620827099001663,0.12645083426925285
3194,0.6144563808092132,0.2830302421719276,0.01680256966101199,0.08571080735784732
3195,0.7427293287771485,0.20340965748458248,0.0008880320726613232,0.05297298166560777
3196,0.9076691117023141,0.005859212583059005,0.08323977662915034,0.00323189908547687
3197,0.003059182929099539,0.022969952769456306,3.589882555425329e-05,0.9739349654758901
3198,0.019598758277267547,0.9489470646175698,0.00034058157612270543,0.03111359552903995
3199,0.14966041621829881,0.8298064070896215,0.007831591746181416,0.01270158494589835
3200,0.001022732601543407,0.18665624789158064,0.0018083075832786572,0.8105127119235971
3201,0.19872044122045446,0.7580336585597737,0.021892429268047877,0.021353470951723935
3202,0.8821055132693445,0.061675809915444045,0.03259853341843242,0.02362014339677939
3203,0.14368018961720302,0.7629048484605575,0.028299227000811465,0.06511573492142837
3204,0.5436389893871537,0.3316016297729527,0.08686662253870028,0.037892758301193194
3205,0.7909090451759296,0.13095895642710398,0.014832935184751084,0.06329906321221537
3206,0.12720616745248503,0.019389758824875907,0.00011660805368442417,0.8532874656689546
3207,0.05540822009970056,0.845649901612056,0.0004387082759032737,0.09850317001234032
3208,0.0038992069199543554,0.0072764531960281915,4.174843234836201e-06,0.9888201650407826
3209,0.022318016222738164,0.9244318408885891,0.017233134307773394,0.0360170085808994
3210,0.08586613897064652,0.13428318208996456,8.94560164213753e-05,0.7797612229229678
3211,0.5019562680607665,0.28928052623976,0.008688073576249147,0.20007513212322448
3212,0.049281535460241103,0.15992338633773887,0.06892333821916628,0.7218717399828539
3213,0.06198411539145153,0.7610757582376569,0.015568392376617068,0.16137173399427426
3214,0.44524989019079575,0.08495626023354774,0.009969697714896648,0.45982415186076026
3215,0.8472284450801472,0.030901894813019363,0.03243827064270263,0.08943138946413069
3216,0.2870020876541754,0.6788672303813148,0.006758921755094176,0.027371760209415806
3217,0.4140578891821604,0.5058508360659792,0.02447907018904599,0.055612204562814405
3218,0.0238977849569651,0.12315427023670203,0.0006899228450252344,0.8522580219613075
3219,0.1724765749824045,0.734580974804593,0.05780125278511544,0.03514119742788694
3220,0.0918871554675554,0.0724871172832297,0.05037986624567723,0.7852458610035377
3221,0.04581308250915804,0.9214268780369055,0.027245704843528073,0.005514334610408502
3222,0.1297073965330256,0.015208721914451873,0.40504959398166096,0.4500342875708613
3223,0.010990075529306711,0.6865750552394461,0.020886644669268702,0.2815482245619783
3224,0.7366352007552887,0.19955781198251638,0.0033140574900577314,0.06049292977213729
3225,0.0002565053433668872,0.06543376527824424,7.351403373483643e-05,0.934236215344654
3226,0.564488567474056,0.3394549705904602,0.017778216775970457,0.07827824515951336
3227,0.13706101490098155,0.042461991560965764,0.00021668480846323386,0.8202603087295894
3228,0.05557490002348501,0.5762238166344823,0.0035561338665729093,0.36464514947545973
3229,0.010200722235948381,0.9837181850940088,0.0038837674231083593,0.002197325246934804
3230,0.10250097319012853,0.015893275093517335,0.0008727524459964193,0.8807329992703579
3231,0.22929439082621278,0.08394774396426423,0.0019514326858523364,0.6848064325236708
3232,0.8636931632562147,0.056042236286123134,0.06526432958139422,0.01500027087626807
3233,0.0004721973464401232,0.9705460742172466,0.0004157060670676293,0.028566022369245592
3234,0.05705187087220687,0.18448893209543188,0.0005084077962192589,0.7579507892361421
3235,0.9203204034245688,0.03661910523619971,0.037248031922011655,0.005812459417219819
3236,0.005812075904029055,0.0035548524442378638,4.24679712240115e-05,0.9905906036805089
3237,0.230435980258615,0.043275578541949855,0.4874252688005201,0.23886317239891502
3238,0.04440410258490114,0.030745949611006854,0.013402041282499574,0.9114479065215921
3239,0.001003621684833943,0.004687539286387351,4.749519839204181e-05,0.9942613438303869
3240,0.9551991734000652,0.005045125801040135,0.02666755021128663,0.013088150587608136
3241,0.048917878401978414,0.021295772097207098,1.0737048752588227e-05,0.929775612452062
3242,0.060968762639144414,0.9050117507148591,0.01988869282239203,0.014130793823604375
3243,0.27111888327839573,0.6052678985990696,0.003928844909382581,0.11968437321315209
3244,0.9235022174332291,0.03735297839191731,0.022434780316699446,0.01671002385815383
3245,0.011223159444360161,0.9873777171506064,0.0008985564644320872,0.00050056694060105
3246,0.7187646287489126,0.03005461188274184,0.03222938451213599,0.2189513748562097
3247,0.0009314179309819987,0.6176105711765144,0.00013732372301827653,0.3813206871694852
3248,0.521394422858683,0.053139525301263084,0.013402071211240417,0.4120639806288136
3249,0.11714986248374983,0.058035814088326185,0.0011054342256816671,0.8237088892022422
3250,0.000705637455568805,0.0960026282260995,0.00012593422211390465,0.9031658000962177
3251,0.04056372081196197,0.6757863282291772,0.10985946191384054,0.1737904890450202
3252,0.13652237738712608,0.34691693046748756,0.0016701948437339658,0.5148904973016528
3253,0.03164214373320238,0.9573794353702616,0.0028444336987380955,0.008133987197798048
3254,0.021724045414922566,0.5871579450700298,0.00020499184956584865,0.3909130176654821
3255,0.014598565042420126,0.0021162904214536136,4.727528766784654e-05,0.9832378692484585
3256,0.007809134709447964,0.0014935420028339916,2.4228003603633955e-05,0.9906730952841146
3257,1.0127546310526788e-06,1.0195657598712769e-06,3.765880384776766e-07,0.9999975910915707
3258,0.32425578036960806,0.06545344595053607,0.22847389553209044,0.3818168781477652
3259,0.1855412412153767,0.715610261583612,0.011073883578225448,0.08777461362278577
3260,0.15825354080945125,0.7043156510976498,0.01998797380788423,0.11744283428501484
3261,0.46226935359572,0.4906379442780874,0.014383886815331799,0.032708815310860645
3262,0.008193429296818247,0.0050671934474941895,6.662044833940597e-05,0.9866727568073485
3263,0.08308575325589913,0.06221717704291962,0.06927101637441102,0.7854260533267701
3264,0.9220452447587111,0.02333345289799921,0.0012827391246726205,0.05333856321861682
3265,0.3091323627622704,0.027467178751555518,0.13144334827507492,0.5319571102110994
3266,0.05431581321679252,0.013447389189143216,0.0011445396190928976,0.9310922579749714
3267,0.01678727561783607,0.004273149593958102,2.2357779777007995e-05,0.9789172170084286
3268,0.7281317625441738,0.08403375814500032,0.012516025547751495,0.17531845376307464
3269,0.03649473870937854,0.8835678719766444,0.02375873867205958,0.056178650641917384
3270,0.002413931516558951,0.006990863347981574,2.017493646869427e-05,0.9905750301989908
3271,0.6985623309453018,0.16233250365371882,0.0627340436123151,0.07637112178866436
3272,0.20199796900552675,0.0776081722361429,0.18535209588437418,0.535041762873956
3273,0.01797054100566259,0.9368443600780483,0.0014971684608437348,0.04368793045544546
3274,0.03172185933253691,0.6404377145899678,0.0012302390931116357,0.3266101869843836
3275,0.08652711076135926,0.03364211287505675,0.11077612825057186,0.7690546481130118
3276,0.08818696192230172,0.2294599546768909,0.0024359700142541994,0.6799171133865531
3278,0.9046262926457459,0.007427897057707772,0.01598207668637366,0.0719637336101725
3279,0.04496222690084326,0.0014334292647688095,0.002276403987155793,0.9513279398472323
3280,0.04006800269703467,0.9011358762905785,0.00020661977774557566,0.05858950123464115
3281,0.274355209293021,0.6248753771696853,0.029486931575410942,0.07128248196188257
3282,0.877196968783862,0.07748925262994798,0.02639349832373442,0.018920280262455652
3283,0.48617394186197843,0.39867399067388654,0.0519473620949455,0.06320470536918951
3284,0.09296791097004778,0.8781074676297386,0.0037461350133146092,0.02517848638689896
3285,0.010207471675944083,0.4572074412832483,0.011875832679513825,0.5207092543612934
3286,0.008259409110762912,0.02652458497146892,0.00986061169404655,0.9553553942237216
3287,0.1870221576201592,0.6360069597104352,0.02622740263460515,0.15074348003480037
3288,0.8985030384280873,0.060798917544501244,0.03346725779980611,0.007230786227605782
3289,0.21475712614575274,0.026584369360878782,0.04510487507874783,0.7135536294146206
3290,0.4129114999702234,0.38214534856108534,0.00783633371234116,0.19710681775634994
3291,0.5084961261290086,0.41378737156474277,0.0069249910713650095,0.07079151123488327
3292,0.3039805443136063,0.6105144894478961,0.02879904644394384,0.05670591979455389
3293,0.03452818160948449,0.9008935009982766,0.038468697241494806,0.026109620150744074
3294,8.282436825620428e-07,8.417413942942949e-07,3.0647028700830685e-07,0.9999980235446361
3295,0.004029623379909093,0.007177320102407553,0.00018432034157585614,0.9886087361761077
3296,0.0027622385219504757,0.09669697911848399,0.0002094535580841787,0.9003313288014814
3297,0.48510278280497826,0.4416433103562853,0.011882483445702,0.061371423393034405
3298,0.0024431945653458887,0.024144239920744964,0.0047744739737371035,0.9686380915401719
3299,0.1100409582558826,0.8370631016698138,0.00892301849084517,0.04397292158345855
3300,0.00530441683796455,0.31915142975446714,0.011457511233569848,0.6640866421739982
3301,0.3759575660070115,0.18532611257200177,0.13934107069548332,0.29937525072550364
3302,0.616017816525603,0.2876009226690401,0.016706514719157056,0.07967474608619998
3303,0.02538119513772376,0.20404378172730078,0.0006079962608779147,0.7699670268740977
3304,0.06675386735588919,0.009424815700527995,8.275728872851726e-05,0.9237385596548544
3305,0.03137644225578604,0.9487765708042445,0.013975890326826541,0.005871096613143079
3306,0.014644732171822923,0.04922095746158745,1.8351464047968455e-05,0.9361159589025417
3307,0.4551795637596673,0.38638114878678903,0.10411384064744422,0.05432544680609952
3308,0.0030963451649517254,0.030649457096605985,5.5343165672531976e-05,0.9661988545727698
3309,0.0026033050664212545,0.9763423739807778,0.0007758786124952134,0.020278442340305833
3310,0.027832462908878277,0.00043103445508615036,2.704444997987386e-05,0.9717094581860556
3311,0.0016520977500999242,0.0019776648717833903,3.0419983132842837e-05,0.9963398173949837
3312,0.9127838764953599,0.011268963309063747,0.07118398165551564,0.0047631785400606445
3313,0.14842967347259156,0.3516888214718079,0.008148853948107068,0.4917326511074934
3314,0.3289943824902023,0.4771690548833293,0.016251931199277533,0.17758463142719083
3315,0.014386239140869799,0.5950485455645529,0.0008862315105460919,0.38967898378403165
3316,0.10926844082075857,0.8389798275340467,0.013857931650151136,0.03789379999504342
3317,0.3701271519348947,0.047144674260576384,0.0008564689750078395,0.581871704829521
3318,0.15372450781589062,0.010263839346028895,0.03639338006555824,0.7996182727725224
3319,0.061416472448097774,0.29449815820148445,0.0019218853885940468,0.6421634839618233
3320,0.44848003459758135,0.1264419708575869,0.014494473613858095,0.4105835209309735
3321,0.017783095962847,0.43347272103810097,0.005847199542100396,0.5428969834569516
3322,0.6270517981684587,0.2831960692141272,0.01447036472585831,0.07528176789155579
3323,0.07318719100012293,0.8820900256261491,0.02068678739601717,0.024035995977710705
3324,0.03026572986636477,0.0001725887067824094,4.167160701772329e-05,0.969520009819835
3325,0.1914386236511104,0.030458105424208685,0.0003736730353606971,0.7777295978893202
3326,0.1955066270222515,0.7108994613405009,0.013914699458205955,0.07967921217904153
3327,0.12712294593878254,0.12125863351448771,0.013471455503266883,0.7381469650434628
3328,0.921402388510971,0.03724844119667707,0.0022021366624024852,0.03914703362994929
3329,0.542038955049489,0.1488248646349925,0.05604474784216123,0.2530914324733572
3330,0.019823210759116812,0.07116021061959762,0.008154649074365231,0.9008619295469205
3331,0.06955487624057351,0.8836848335815825,0.01572278578850413,0.031037504389340075
3332,0.26334948329787594,0.5444325604976025,0.010617979388371755,0.18159997681614978
3333,0.14753788619471242,0.6658528925367021,0.0019247450570726667,0.18468447621151268
3334,0.2687712450786272,0.6905708226225535,0.010387806129683194,0.03027012616913554
3335,0.48228081741508855,0.13714781481996977,0.25988323848011585,0.12068812928482589
3336,0.6863058980196273,0.2652171772134957,0.02474567171996245,0.023731253046914737
3337,0.6001937102518065,0.09602783274075602,0.0032902563810852494,0.3004882006263525
3338,0.8607790255015024,0.06376410308346123,0.03845331074938082,0.03700356066565558
3339,0.15490149492646185,0.8182370395550336,0.010199366672392116,0.0166620988461126
3340,0.006954053974146382,0.08255587374984205,0.0007518636069399477,0.9097382086690717
3341,0.12298106894977061,0.2833745560376227,0.03888857398915105,0.5547558010234561
3342,0.6424468726656528,0.05085715452709996,0.04909532210584868,0.25760065070139865
3343,0.10118352227403557,0.039541542143737604,0.0003048279451513044,0.8589701076370753
3344,0.035378548979875725,0.4902130148535421,0.002434445917605527,0.4719739902489767
3345,0.2599001216027711,0.6994142266873005,0.02796040918414617,0.012725242525782374
3346,0.16892998918618962,0.23899005944877544,0.009255311418506681,0.5828246399465282
3347,0.0006896781127840009,0.031316585314599354,5.088507696363783e-05,0.9679428514956531
3348,0.6927583580830557,0.019017948684139353,0.1276247282172493,0.1605989650155559
3349,0.3184359932781585,0.19591558558521352,0.029471650076511466,0.45617677106011667
3350,0.3737931962783758,0.18320509458700412,0.012174704335840747,0.4308270047987793
3351,0.0006091123919885353,0.0020322618636877394,9.221735405290226e-06,0.9973494040089186
3352,0.6101453829814855,0.09395429609185303,0.04384218519137325,0.2520581357352882
3353,0.04624898775477479,0.03472221272035971,0.00010437928470909722,0.9189244202401563
3354,0.10878635197482753,0.09066098728193804,0.0005173909009123135,0.8000352698423223
3355,0.004919764257170915,0.028599294257792663,0.0034425815703723263,0.9630383599146638
3356,0.009372988474988112,0.0331349757565172,0.0006345157796272712,0.9568575199888674
3357,0.07871307339506038,0.5917580064801986,0.010045701111927598,0.31948321901281346
3358,0.004983930592514149,0.07496759051312304,0.015405311643617092,0.9046431672507456
3359,0.0004707034025234547,0.07664830732287108,1.5111975468139842e-05,0.9228658772991373
3360,0.0018087860257001488,0.004330735088788568,0.0010210529834534668,0.9928394259020578
3361,0.8957594911038593,0.02723713334288802,0.051156025874019996,0.02584734967923258
3362,0.23503486437411925,0.5384103315598316,0.039640770583264734,0.1869140334827843
3363,0.08070874720016052,0.21327221962560267,0.03305380054749986,0.672965232626737
3364,0.016083917558806605,0.9206432327443291,3.218146094142587e-05,0.06324066823592261
3365,0.42599597647131526,0.15102046345805523,0.0303096109504059,0.39267394912022363
3366,0.21744466775449933,0.0013339593834607963,0.00043168408848262216,0.7807896887735575
3367,0.001615134792996576,0.0010279277323097032,1.265620482585897e-05,0.9973442812698681
3368,0.015348670801989374,0.9698344655355743,0.007699270756826606,0.00711759290560951
3369,0.36553052250235,0.10829343329250882,0.0070597496140400355,0.5191162945911012
3370,0.0017873221688036497,0.049443739276150755,0.0009790662669043374,0.9477898722881414
3371,0.10493576473471736,0.06869599171785248,0.023289028238284947,0.8030792153091452
3372,0.4537707698932088,0.0655601128841816,0.19244385581432707,0.28822526140828264
3373,0.0006930089705766599,0.01673879627618586,3.5778776429791693e-06,0.9825646168755943
3374,0.33889531392610195,0.3040531040269565,0.05264276704171926,0.30440881500522204
3375,0.525786688611011,0.18246451126901295,0.07261052629414991,0.2191382738258256
3376,0.04208313085672594,0.4986912827301272,0.003596061364784028,0.45562952504836274
3377,0.015844622738891645,0.023400802829814396,0.00037505885820405383,0.9603795155730896
3378,0.0695016100483847,0.040035015272741184,0.020410844976626864,0.8700525297022473
3379,0.003778095785076767,0.9660600798229454,6.16360169172076e-05,0.030100188375060635
3380,0.000398205880282643,0.18194121262243476,2.068501465857731e-05,0.8176398964826243
3381,0.6127467885864268,0.2895139687099096,0.0167137932216458,0.08102544948201773
3382,0.7650937413351702,0.18886600994542824,0.024349278163018337,0.021690970556383467
3383,0.389930679796558,0.04255766792644656,0.044561925015128165,0.5229497272618677
3384,0.029003804997954474,0.011891914379707531,6.794234757352993e-05,0.9590363382747645
3385,0.001086640036491477,0.03070490163150788,2.036741716756451e-05,0.968188090914833
3386,0.5629094035024896,0.301879992535802,0.034772789238743176,0.10043781472296465
3387,0.1344339824215308,0.21306810205714802,0.00686017920973396,0.6456377363115869
